"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-high-speed-density"
"08/13/2019 23:45:01:651 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"14","4","1500","0.05","backing road","97","0.6800741345075484","0.2","5.563004875022518","5.948381298874086","5.535477987604549","388","21.5","12.321428571428571"
"13","4","1500","0.05","backing road","78","0.3916431815018842","0.26666666666666666","6.72229854886213","9.697472370481327","6.297273717202245","240","23.5","13.785714285714286"
"14","4","1500","0.05","backing road","98","0.6960987309857","0.2","5.563004875022518","5.948381298874086","5.535477987604549","388","21.5","12.321428571428571"
"14","4","1500","0.05","backing road","99","0.6681859569720466","0.175","5.739316488971267","5.4344750308581835","5.769800634782574","446","21.666666666666668","12.7"
"9","4","1500","0.05","bus flag","140","0.1825310655707352","0.4","6.279756286184705","8.292027451504111","5.692843862966548","453","21.857142857142858","12.5"
"13","4","1500","0.05","backing road","79","0.4716979952026145","0.275","7.157817810566593","11.173690246266881","6.297273717202245","264","23.666666666666668","13.785714285714286"
"3","4","1500","0.05","bus flag","137","0.19059741486062443","0.5833333333333334","10.744075196892512","2.034877123831233","11.573522632422158","366","11.5","16.333333333333332"
"14","4","1500","0.05","backing road","100","0.6114894947115787","0.175","5.754870976935257","5.4344750308581835","5.785877036233037","466","21.666666666666668","12.935483870967742"
"1","4","1500","0.05","bus flag","135","0.24361446104991286","0.4083333333333333","11.530531452113108","10.766914172850244","11.696535208474598","492","19.2","17.217391304347824"
"12","4","1500","0.05","backing road","91","0.26300929613698354","0.325","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"14","4","1500","0.05","backing road","101","0.5504174112564146","0.175","5.754870976935257","5.4344750308581835","5.785877036233037","466","21.666666666666668","12.935483870967742"
"5","4","1500","0.05","bus flag","174","0.21082598189952523","0.6","5.965494950064283","8.579671984436478","5.424630736056242","626","29.5","15.482758620689655"
"14","4","1500","0.05","backing road","102","0.6049326928158277","0.175","5.754870976935257","5.4344750308581835","5.785877036233037","466","21.666666666666668","12.935483870967742"
"13","4","1500","0.05","backing road","80","0.45869104832911317","0.275","7.157817810566593","11.173690246266881","6.297273717202245","264","23.666666666666668","13.785714285714286"
"11","4","1500","0.05","backing road","114","0.23114507062488665","0.4083333333333333","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"14","4","1500","0.05","backing road","103","0.6902619188375753","0.18333333333333332","5.629363134774162","4.416380398467882","5.785877036233037","479","19.5","12.935483870967742"
"14","4","1500","0.05","backing road","104","0.4549101590599309","0.2","5.629363134774162","4.416380398467882","5.785877036233037","479","19.5","12.935483870967742"
"9","4","1500","0.05","bus flag","141","0.18352029123038557","0.4","6.279756286184705","8.292027451504111","5.692843862966548","453","21.857142857142858","12.5"
"14","4","1500","0.05","backing road","105","0.4575694835776745","0.2","5.629363134774162","4.416380398467882","5.785877036233037","479","19.5","12.935483870967742"
"12","4","1500","0.05","backing road","92","0.27446832967266027","0.3333333333333333","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"13","4","1500","0.05","backing road","81","0.4912217189234857","0.2916666666666667","7.157817810566593","11.173690246266881","6.297273717202245","264","23.666666666666668","13.785714285714286"
"14","4","1500","0.05","backing road","106","0.6341020441077199","0.20833333333333334","5.629363134774162","4.416380398467882","5.785877036233037","479","19.5","12.935483870967742"
"14","4","1500","0.05","backing road","107","0.6962040753431922","0.20833333333333334","5.629363134774162","4.416380398467882","5.785877036233037","479","19.5","12.935483870967742"
"14","4","1500","0.05","backing road","108","0.5742673340095702","0.2","5.978378130664951","4.416380398467882","6.173627847189584","501","19.5","13.21875"
"13","4","1500","0.05","backing road","82","0.45694383734327865","0.2916666666666667","8.21086305058899","11.173690246266881","7.618297611453412","292","23.666666666666668","14.733333333333333"
"5","4","1500","0.05","bus flag","175","0.23734998231359355","0.6083333333333333","5.965494950064283","8.579671984436478","5.424630736056242","626","29.5","15.482758620689655"
"3","4","1500","0.05","bus flag","138","0.21722129356226122","0.6083333333333333","10.744075196892512","2.034877123831233","11.573522632422158","366","11.5","16.333333333333332"
"14","4","1500","0.05","backing road","109","0.5858050061530485","0.2","5.978378130664951","4.416380398467882","6.173627847189584","501","19.5","13.21875"
"11","4","1500","0.05","backing road","115","0.21742475591198906","0.4083333333333333","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"9","4","1500","0.05","bus flag","142","0.1888344326220694","0.4083333333333333","6.279756286184705","8.292027451504111","5.692843862966548","453","21.857142857142858","12.5"
"12","4","1500","0.05","backing road","93","0.24084236205879042","0.3333333333333333","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"1","4","1500","0.05","bus flag","136","0.2870059327812968","0.425","11.530531452113108","10.766914172850244","11.696535208474598","492","19.2","17.217391304347824"
"14","4","1500","0.05","backing road","110","0.6108203436697958","0.2","5.978378130664951","4.416380398467882","6.173627847189584","501","19.5","13.21875"
"13","4","1500","0.05","backing road","83","0.4186101946361665","0.2916666666666667","8.21086305058899","11.173690246266881","7.618297611453412","292","23.666666666666668","14.733333333333333"
"14","4","1500","0.05","backing road","111","0.5757817696482492","0.19166666666666668","5.950335881311006","4.416380398467882","6.136269879231385","513","19.5","13.181818181818182"
"14","4","1500","0.05","backing road","112","0.672803500234899","0.18333333333333332","5.9844719278623435","4.416380398467882","6.168953284261692","522","19.5","13.058823529411764"
"13","4","1500","0.05","backing road","84","0.40851526400734123","0.2916666666666667","8.21086305058899","11.173690246266881","7.618297611453412","292","23.666666666666668","14.733333333333333"
"14","4","1500","0.05","backing road","113","0.6659033743759595","0.19166666666666668","5.9844719278623435","4.416380398467882","6.168953284261692","522","19.5","13.058823529411764"
"12","4","1500","0.05","backing road","94","0.23297334604676195","0.3333333333333333","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"9","4","1500","0.05","bus flag","143","0.18461188049481717","0.4083333333333333","6.279756286184705","8.292027451504111","5.692843862966548","453","21.857142857142858","12.5"
"5","4","1500","0.05","bus flag","176","0.23347428516485327","0.625","5.965494950064283","8.579671984436478","5.424630736056242","626","29.5","15.482758620689655"
"11","4","1500","0.05","backing road","116","0.22810806144057555","0.4083333333333333","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"14","4","1500","0.05","backing road","114","0.7012075090078532","0.19166666666666668","5.9844719278623435","4.416380398467882","6.168953284261692","522","19.5","13.058823529411764"
"13","4","1500","0.05","backing road","85","0.38163671393591153","0.2916666666666667","8.21086305058899","11.173690246266881","7.618297611453412","292","23.666666666666668","14.733333333333333"
"14","4","1500","0.05","backing road","115","0.5731176802890423","0.19166666666666668","5.9844719278623435","4.416380398467882","6.168953284261692","522","19.5","13.058823529411764"
"14","4","1500","0.05","backing road","116","0.6140520264408496","0.19166666666666668","6.014309952198763","4.416380398467882","6.19693047262515","539","19.5","13.17142857142857"
"3","4","1500","0.05","bus flag","139","0.22269221559264907","0.6166666666666667","10.744075196892512","2.034877123831233","11.573522632422158","366","11.5","16.333333333333332"
"12","4","1500","0.05","backing road","95","0.26293060674477736","0.3416666666666667","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"14","4","1500","0.05","backing road","117","0.6033574300151898","0.18333333333333332","6.096579592609141","4.416380398467882","6.2832683919581696","557","19.5","13.305555555555555"
"1","4","1500","0.05","bus flag","137","0.3071242436289942","0.425","11.530531452113108","10.766914172850244","11.696535208474598","492","19.2","17.217391304347824"
"9","4","1500","0.05","bus flag","144","0.1757973566436492","0.4166666666666667","6.279756286184705","8.292027451504111","5.692843862966548","453","21.857142857142858","12.5"
"13","4","1500","0.05","backing road","86","0.3988061789711164","0.2916666666666667","8.21086305058899","11.173690246266881","7.618297611453412","292","23.666666666666668","14.733333333333333"
"14","4","1500","0.05","backing road","118","0.6585048594269519","0.18333333333333332","6.096579592609141","4.416380398467882","6.2832683919581696","557","19.5","13.305555555555555"
"14","4","1500","0.05","backing road","119","0.5723123051102622","0.18333333333333332","6.096579592609141","4.416380398467882","6.2832683919581696","557","19.5","13.305555555555555"
"14","4","1500","0.05","backing road","120","0.5401175611874142","0.18333333333333332","6.096579592609141","4.416380398467882","6.2832683919581696","557","19.5","13.305555555555555"
"5","4","1500","0.05","bus flag","177","0.2019895759987694","0.625","5.965494950064283","8.579671984436478","5.424630736056242","626","29.5","15.482758620689655"
"13","4","1500","0.05","backing road","87","0.4540570055852856","0.3","8.21086305058899","11.173690246266881","7.618297611453412","292","23.666666666666668","14.733333333333333"
"11","4","1500","0.05","backing road","117","0.21534608676340183","0.4166666666666667","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"14","4","1500","0.05","backing road","121","0.6087502736812622","0.20833333333333334","6.096579592609141","4.416380398467882","6.2832683919581696","557","19.5","13.305555555555555"
"12","4","1500","0.05","backing road","96","0.28119229769411713","0.35","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"14","4","1500","0.05","backing road","122","0.6440096628729138","0.21666666666666667","6.096579592609141","4.416380398467882","6.2832683919581696","557","19.5","13.305555555555555"
"14","4","1500","0.05","backing road","123","0.6507895843530918","0.21666666666666667","6.096579592609141","4.416380398467882","6.2832683919581696","557","19.5","13.305555555555555"
"9","4","1500","0.05","bus flag","145","0.2197797718327821","0.43333333333333335","6.279756286184705","8.292027451504111","5.692843862966548","453","21.857142857142858","12.5"
"13","4","1500","0.05","backing road","88","0.375170592102948","0.2916666666666667","8.571177732754265","11.173690246266881","8.083206636470647","316","23.666666666666668","15.3125"
"14","4","1500","0.05","backing road","124","0.651987779422747","0.21666666666666667","6.096579592609141","4.416380398467882","6.2832683919581696","557","19.5","13.305555555555555"
"14","4","1500","0.05","backing road","125","0.5902309478572763","0.225","6.096579592609141","4.416380398467882","6.2832683919581696","557","19.5","13.305555555555555"
"14","4","1500","0.05","backing road","126","0.547962406053975","0.225","6.096579592609141","4.416380398467882","6.2832683919581696","557","19.5","13.305555555555555"
"13","4","1500","0.05","backing road","89","0.4208265525125512","0.3","8.571177732754265","11.173690246266881","8.083206636470647","316","23.666666666666668","15.3125"
"12","4","1500","0.05","backing road","97","0.29414639780743995","0.35833333333333334","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"3","4","1500","0.05","bus flag","140","0.22983497400186836","0.6166666666666667","10.744075196892512","2.034877123831233","11.573522632422158","366","11.5","16.333333333333332"
"14","4","1500","0.05","backing road","127","0.5515324403853551","0.20833333333333334","6.294730820148875","4.416380398467882","6.492451917167927","594","19.5","13.578947368421053"
