"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-high-speed-density"
"08/15/2019 21:36:37:556 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"26","6","1500","0.05","backing footway","12","1.0241555431016565","0.03888888888888889","0","0","0","0","0","0"
"22","6","1500","0.05","backing footway","148","0.6641455722604278","0.13333333333333333","4.8305791228438135","5.15015574045027","4.755042831409558","819","14.384615384615385","11.49090909090909"
"26","6","1500","0.05","backing footway","13","1.0620093640077588","0.05","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","14","1.0824197030012717","0.05555555555555556","0","0","0","0","0","0"
"25","6","1500","0.05","backing footway","88","0.6193097469539385","0.1611111111111111","4.066048308315242","5.835567245100471","3.929931467024071","301","13","10.576923076923077"
"24","6","1500","0.05","backing footway","107","0.7263372409021562","0.17222222222222222","4.47558659127814","2.891467090321832","4.822112732112333","431","12.428571428571429","10.75"
"23","6","1500","0.05","backing footway","147","0.5362241494608542","0.1277777777777778","2.5898766292451807","2.02971544379623","2.661386567813132","385","5.666666666666667","7.468085106382978"
"26","6","1500","0.05","backing footway","15","1.0789256066108814","0.05555555555555556","0","0","0","0","0","0"
"22","6","1500","0.05","backing footway","149","0.6713019574888829","0.13333333333333333","4.8305791228438135","5.15015574045027","4.755042831409558","819","14.384615384615385","11.49090909090909"
"21","6","1500","0.05","backing footway","178","0.6203435272972846","0.16666666666666666","5.938561294848197","6.825761249318124","5.761121303954211","1048","16.23076923076923","12.876923076923077"
"26","6","1500","0.05","backing footway","16","1.0630849052055777","0.06666666666666667","0","0","0","0","0","0"
"22","6","1500","0.05","backing footway","150","0.568504601246625","0.13333333333333333","4.809988737172352","5.15015574045027","4.73102139712569","828","14.384615384615385","11.446428571428571"
"25","6","1500","0.05","backing footway","89","0.6955653187482679","0.15555555555555556","4.226159098146265","5.835567245100471","4.106943679853361","319","13","10.851851851851851"
"24","6","1500","0.05","backing footway","108","0.7811662018125936","0.16666666666666666","4.496141517368427","2.6967706274196908","4.932352642204485","464","13.125","10.878787878787879"
"23","6","1500","0.05","backing footway","148","0.5719883557666322","0.13333333333333333","2.5898766292451807","2.02971544379623","2.661386567813132","385","5.666666666666667","7.468085106382978"
"19","6","1500","0.05","backing road","117","0.45404990982853766","0.22777777777777777","6.830526502425074","6.543864188456418","6.916525196615671","349","20","11.45"
"26","6","1500","0.05","backing footway","17","1.0511915092771384","0.08333333333333333","0","0","0","0","0","0"
"22","6","1500","0.05","backing footway","151","0.633687324837166","0.13333333333333333","4.809988737172352","5.15015574045027","4.73102139712569","828","14.384615384615385","11.446428571428571"
"26","6","1500","0.05","backing footway","18","1.0695638845553197","0.08333333333333333","0","0","0","0","0","0"
"25","6","1500","0.05","backing footway","90","0.7177885338637179","0.15555555555555556","4.226159098146265","5.835567245100471","4.106943679853361","319","13","10.851851851851851"
"23","6","1500","0.05","backing footway","149","0.54979713611043","0.13333333333333333","2.5898766292451807","2.02971544379623","2.661386567813132","385","5.666666666666667","7.468085106382978"
"22","6","1500","0.05","backing footway","152","0.6301980921202214","0.1277777777777778","4.827706478413179","5.214446803563127","4.73102139712569","842","14.357142857142858","11.446428571428571"
"24","6","1500","0.05","backing footway","109","0.7844326495885867","0.16666666666666666","4.496141517368427","2.6967706274196908","4.932352642204485","464","13.125","10.878787878787879"
"26","6","1500","0.05","backing footway","19","0.9832607456349322","0.08888888888888888","0","0","0","0","0","0"
"21","6","1500","0.05","backing footway","179","0.632662161169135","0.17222222222222222","5.938561294848197","6.825761249318124","5.761121303954211","1048","16.23076923076923","12.876923076923077"
"22","6","1500","0.05","backing footway","153","0.6499738179053387","0.1388888888888889","4.827706478413179","5.214446803563127","4.73102139712569","842","14.357142857142858","11.446428571428571"
"23","6","1500","0.05","backing footway","150","0.5673916062683112","0.13333333333333333","2.5898766292451807","2.02971544379623","2.661386567813132","385","5.666666666666667","7.468085106382978"
"26","6","1500","0.05","backing footway","20","0.9204036320376341","0.09444444444444446","0","0","0","0","0","0"
"25","6","1500","0.05","backing footway","91","0.6349296952836936","0.15555555555555556","4.303183012521564","5.835567245100471","4.1937269959087855","333","13","10.964285714285714"
"24","6","1500","0.05","backing footway","110","0.8019456098532532","0.17222222222222222","4.496141517368427","2.6967706274196908","4.932352642204485","464","13.125","10.878787878787879"
"26","6","1500","0.05","backing footway","21","0.9886527069380998","0.09444444444444446","0","0","0","0","0","0"
"22","6","1500","0.05","backing footway","154","0.6583491401446032","0.1388888888888889","4.827706478413179","5.214446803563127","4.73102139712569","842","14.357142857142858","11.446428571428571"
"23","6","1500","0.05","backing footway","151","0.553097829965652","0.13333333333333333","2.551651652977319","2.02971544379623","2.616893679124955","388","5.666666666666667","7.375"
"26","6","1500","0.05","backing footway","22","0.850856761209837","0.1","0","0","0","0","0","0"
"25","6","1500","0.05","backing footway","92","0.7396961166804359","0.16666666666666666","4.303183012521564","5.835567245100471","4.1937269959087855","333","13","10.964285714285714"
"23","6","1500","0.05","backing footway","152","0.5992605791631733","0.14444444444444443","2.551651652977319","2.02971544379623","2.616893679124955","388","5.666666666666667","7.375"
"26","6","1500","0.05","backing footway","23","0.9259796880055937","0.1","0","0","0","0","0","0"
"21","6","1500","0.05","backing footway","180","0.6693200159359327","0.1611111111111111","5.887812594344634","6.436808186036459","5.761121303954211","1077","16","12.876923076923077"
"27","6","1500","0.05","backing footway","0","0","0","0","0","0","0","0","0"
"27","6","1500","0.05","backing footway","1","1.1009322998937994","0.005555555555555555","0","0","0","0","0","0"
"22","6","1500","0.05","backing footway","155","0.6532819995404652","0.14444444444444443","4.827706478413179","5.214446803563127","4.73102139712569","842","14.357142857142858","11.446428571428571"
"27","6","1500","0.05","backing footway","2","1.1300623768112399","0.016666666666666666","0","0","0","0","0","0"
"27","6","1500","0.05","backing footway","3","1.1300623768112399","0.016666666666666666","0","0","0","0","0","0"
"24","6","1500","0.05","backing footway","111","0.8048738216316","0.1611111111111111","4.509071750710637","3.4301383377747596","4.826405107456484","518","15","10.823529411764707"
"27","6","1500","0.05","backing footway","4","1.1300623768112399","0.016666666666666666","0","0","0","0","0","0"
"27","6","1500","0.05","backing footway","5","1.1300623768112399","0.016666666666666666","0","0","0","0","0","0"
"27","6","1500","0.05","backing footway","6","1.1228615881740909","0.02777777777777778","0","0","0","0","0","0"
"27","6","1500","0.05","backing footway","7","1.122861588174091","0.02777777777777778","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","24","0.9589368467625319","0.1","0","0","0","0","0","0"
"27","6","1500","0.05","backing footway","8","1.122861588174091","0.02777777777777778","0","0","0","0","0","0"
"23","6","1500","0.05","backing footway","153","0.6059428984075141","0.14444444444444443","2.551651652977319","2.02971544379623","2.616893679124955","388","5.666666666666667","7.375"
"27","6","1500","0.05","backing footway","9","1.1286763892578247","0.03333333333333333","0","0","0","0","0","0"
"17","6","1500","0.05","backing road","179","0.4424930315500541","0.2833333333333333","6.234002066676503","7.041445962057026","6.154581355655468","865","18.666666666666668","12.344262295081966"
"22","6","1500","0.05","backing footway","156","0.6000283473992767","0.14444444444444443","4.827706478413179","5.214446803563127","4.73102139712569","842","14.357142857142858","11.446428571428571"
"27","6","1500","0.05","backing footway","10","1.1286763892578244","0.03333333333333333","0","0","0","0","0","0"
"25","6","1500","0.05","backing footway","93","0.7409882205694657","0.17222222222222222","4.303183012521564","5.835567245100471","4.1937269959087855","333","13","10.964285714285714"
"27","6","1500","0.05","backing footway","11","1.1203793561290947","0.03888888888888889","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","25","0.9311450569786067","0.1","0","0","0","0","0","0"
"27","6","1500","0.05","backing footway","12","1.124859857309296","0.03888888888888889","0","0","0","0","0","0"
"19","6","1500","0.05","backing road","118","0.38615331716001383","0.22222222222222224","8.546403714919695","6.543864188456418","9.092550858500589","386","20","12.090909090909092"
"24","6","1500","0.05","backing footway","112","0.8326776959389258","0.16666666666666666","4.509071750710637","3.4301383377747596","4.826405107456484","518","15","10.823529411764707"
"23","6","1500","0.05","backing footway","154","0.608946180257575","0.14444444444444443","2.551651652977319","2.02971544379623","2.616893679124955","388","5.666666666666667","7.375"
"27","6","1500","0.05","backing footway","13","1.1285911255574645","0.04444444444444444","0","0","0","0","0","0"
"22","6","1500","0.05","backing footway","157","0.6525725157449934","0.15","4.827706478413179","5.214446803563127","4.73102139712569","842","14.357142857142858","11.446428571428571"
"26","6","1500","0.05","backing footway","26","0.9741453413501225","0.1","0","0","0","0","0","0"
"27","6","1500","0.05","backing footway","14","0.9813921374921544","0.04444444444444444","0","0","0","0","0","0"
"25","6","1500","0.05","backing footway","94","0.722536421823618","0.16666666666666666","4.317874188153209","5.835567245100471","4.213205701467191","353","13","11.275862068965518"
"27","6","1500","0.05","backing footway","15","0.962465222608022","0.05","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","27","0.8637593351985289","0.1","0","0","0","0","0","0"
"23","6","1500","0.05","backing footway","155","0.6371252522035201","0.14444444444444443","2.551651652977319","2.02971544379623","2.616893679124955","388","5.666666666666667","7.375"
"27","6","1500","0.05","backing footway","16","0.9748240720099164","0.05555555555555556","0","0","0","0","0","0"
"24","6","1500","0.05","backing footway","113","0.8501335378643066","0.15","4.76075794255473","3.4301383377747596","5.120384862765533","562","15","11.135135135135135"
"22","6","1500","0.05","backing footway","158","0.7271162546123859","0.1611111111111111","4.827706478413179","5.214446803563127","4.73102139712569","842","14.357142857142858","11.446428571428571"
"26","6","1500","0.05","backing footway","28","0.8887066341555073","0.1","0","0","0","0","0","0"
"27","6","1500","0.05","backing footway","17","1.0715337278586643","0.05555555555555556","0","0","0","0","0","0"
"25","6","1500","0.05","backing footway","95","0.6761521286161386","0.17222222222222222","4.317874188153209","5.835567245100471","4.213205701467191","353","13","11.275862068965518"
"23","6","1500","0.05","backing footway","156","0.6104003205084088","0.14444444444444443","2.551651652977319","2.02971544379623","2.616893679124955","388","5.666666666666667","7.375"
"27","6","1500","0.05","backing footway","18","1.050475888376567","0.06666666666666667","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","29","0.9074845968886708","0.11111111111111112","1.9333025663155219","0","1.9333025663155219","5","0","5"
